FiscalYear,JetFuel,Diesel,Petrol,LPG,GasNGV,Biodiesel,VehicleFuel,Electricity,TotalEnergy,TotalInclScope3,IntensityTJperMn,JetSharePct
2022,199401,39947,4888,1088,121,3204,46044,8839,261624,315227,,76.2
2023,184725,36698,3848,971,80,3114,41597,8842,242513,304179,3.37,76.2
2024,173540,33600,3318,725,13,149,37656,8983,226307,279376,3.19,76.7
2025,160209,32654,2937,702,57,956,36350,9888,214849,265065,3.01,74.6
