FiscalYear,ShipmentsPerDay,RevenuePerShipment,WeightPerShipmentLbs
2020,102959,272.56,
2021,108409,282.95,
2022,111699,334.57,
2023,99720,379.76,
2024,93987,376.81,946
2025,90083,373.52,920
2026,86141,386.63,931
